"Timestamp";"DateTime";"Temperature";"CO2";"Humidity";"Noise";"Pressure"
1521828610;"2018-03-23 12:10:10";25.5;485;39;35;809.9
1521828909;"2018-03-23 12:15:09";25.6;495;38;35;809.8
1521829209;"2018-03-23 12:20:09";25.7;494;38;35;809.7
1521829510;"2018-03-23 12:25:10";25.7;488;38;35;809.6
1521829810;"2018-03-23 12:30:10";25.8;490;38;35;809.5
1521830111;"2018-03-23 12:35:11";25.9;488;37;35;809.4
1521830411;"2018-03-23 12:40:11";25.9;489;37;35;809.4
1521830711;"2018-03-23 12:45:11";26;492;37;35;809.2
1521831011;"2018-03-23 12:50:11";26.1;493;37;35;809.2
1521831311;"2018-03-23 12:55:11";26.2;496;36;35;809.1
1521831615;"2018-03-23 13:00:15";26.2;497;36;35;809.1
1521831917;"2018-03-23 13:05:17";26.3;502;36;35;809
1521832217;"2018-03-23 13:10:17";26.4;505;36;36;808.9
1521832517;"2018-03-23 13:15:17";26.5;508;36;35;808.8
1521832817;"2018-03-23 13:20:17";26.5;500;35;35;808.7
1521833117;"2018-03-23 13:25:17";26.6;501;35;35;808.6
1521833417;"2018-03-23 13:30:17";26.7;507;35;35;808.6
1521833717;"2018-03-23 13:35:17";26.7;499;34;35;808.5
1521834017;"2018-03-23 13:40:17";26.8;505;34;35;808.4
1521834322;"2018-03-23 13:45:22";26.9;510;34;35;808.4
1521834622;"2018-03-23 13:50:22";26.9;499;34;35;808.2
1521834923;"2018-03-23 13:55:23";27;509;33;35;808.2
1521835223;"2018-03-23 14:00:23";27;505;33;35;808.1
1521835523;"2018-03-23 14:05:23";27.1;510;33;35;808.1
1521835823;"2018-03-23 14:10:23";27.2;507;32;35;808
1521836127;"2018-03-23 14:15:27";27.2;508;32;35;808
1521836427;"2018-03-23 14:20:27";27.3;511;32;35;807.9
1521836727;"2018-03-23 14:25:27";27.4;507;32;36;807.8
1521837028;"2018-03-23 14:30:28";27.4;519;32;40;807.7
1521837329;"2018-03-23 14:35:29";27.5;533;31;39;807.7
1521837629;"2018-03-23 14:40:29";27.5;559;31;42;807.6
1521837928;"2018-03-23 14:45:28";27.6;592;31;47;807.5
1521838228;"2018-03-23 14:50:28";27.7;612;31;46;807.5
1521838530;"2018-03-23 14:55:30";27.8;618;30;54;807.4
1521838831;"2018-03-23 15:00:31";27.8;577;29;48;807.1
1521839130;"2018-03-23 15:05:30";27.9;561;28;46;807.2
1521839143;"2018-03-23 15:05:43";27.9;564;28;68;807.2
1521839444;"2018-03-23 15:10:44";28;566;29;51;807
1521839744;"2018-03-23 15:15:44";28;565;29;46;807
1521840045;"2018-03-23 15:20:45";28;570;29;49;806.8
1521840346;"2018-03-23 15:25:46";28;578;29;47;806.7
1521840647;"2018-03-23 15:30:47";28.1;587;29;47;806.7
1521840948;"2018-03-23 15:35:48";28.1;577;29;47;806.6
1521841248;"2018-03-23 15:40:48";28.1;576;29;49;806.5
1521841548;"2018-03-23 15:45:48";28.1;571;29;45;806.5
1521841848;"2018-03-23 15:50:48";28.2;572;29;41;806.5
1521842148;"2018-03-23 15:55:48";28.2;563;28;40;806.3
1521842448;"2018-03-23 16:00:48";28.2;565;28;39;806.3
1521842749;"2018-03-23 16:05:49";28.1;570;28;41;806.2
1521843049;"2018-03-23 16:10:49";28.2;572;28;43;806.1
1521843350;"2018-03-23 16:15:50";28.1;555;28;43;806
1521843650;"2018-03-23 16:20:50";28.1;592;28;42;806
1521843951;"2018-03-23 16:25:51";28.1;589;28;49;806
1521844251;"2018-03-23 16:30:51";28.1;598;28;46;806
1521844552;"2018-03-23 16:35:52";28;595;28;44;806
1521844853;"2018-03-23 16:40:53";28;598;28;41;805.9
1521845153;"2018-03-23 16:45:53";28;586;28;40;806
1521845453;"2018-03-23 16:50:53";28;590;28;45;805.9
1521845754;"2018-03-23 16:55:54";27.9;584;27;43;805.9
1521846055;"2018-03-23 17:00:55";27.9;588;27;37;805.8
1521846355;"2018-03-23 17:05:55";27.9;583;27;36;805.8
1521846655;"2018-03-23 17:10:55";27.8;576;27;37;805.8
1521846955;"2018-03-23 17:15:55";27.8;567;27;36;805.9
1521847256;"2018-03-23 17:20:56";27.7;574;27;36;805.9
1521847556;"2018-03-23 17:25:56";27.6;549;27;37;806
1521847858;"2018-03-23 17:30:58";27.6;551;27;35;805.9
1521848158;"2018-03-23 17:35:58";27.5;560;28;36;805.8
1521848458;"2018-03-23 17:40:58";27.4;556;29;36;805.8
1521848758;"2018-03-23 17:45:58";27.4;546;30;36;805.8
1521849059;"2018-03-23 17:50:59";27.3;538;30;36;805.8
1521849359;"2018-03-23 17:55:59";27.3;540;30;36;805.9
1521849659;"2018-03-23 18:00:59";27.2;542;30;36;805.9
1521849960;"2018-03-23 18:06:00";27.1;542;31;36;806
1521850261;"2018-03-23 18:11:01";27;546;31;37;806
1521850561;"2018-03-23 18:16:01";26.9;541;31;36;806.1
1521850861;"2018-03-23 18:21:01";26.9;533;32;36;806.1
1521851161;"2018-03-23 18:26:01";26.8;530;32;36;806.1
1521851462;"2018-03-23 18:31:02";26.7;533;32;36;806.1
1521851762;"2018-03-23 18:36:02";26.6;538;33;37;806.2
1521852062;"2018-03-23 18:41:02";26.5;535;33;41;806.2
1521852363;"2018-03-23 18:46:03";26.4;533;33;40;806.1
1521852663;"2018-03-23 18:51:03";26.3;530;34;42;806.2
1521852963;"2018-03-23 18:56:03";26.2;528;34;40;806.2
1521853264;"2018-03-23 19:01:04";26.2;533;34;41;806.3
1521853564;"2018-03-23 19:06:04";26.1;532;35;43;806.2
1521853865;"2018-03-23 19:11:05";26;532;35;46;806.3
1521854165;"2018-03-23 19:16:05";25.9;544;35;39;806.3
1521854466;"2018-03-23 19:21:06";25.9;539;35;50;806.4
1521854766;"2018-03-23 19:26:06";25.9;548;35;43;806.4
1521855066;"2018-03-23 19:31:06";25.9;574;36;44;806.5
1521855367;"2018-03-23 19:36:07";25.9;605;36;51;806.6
1521855667;"2018-03-23 19:41:07";25.9;627;36;52;806.6
1521855967;"2018-03-23 19:46:07";25.8;630;36;51;806.7
1521856267;"2018-03-23 19:51:07";25.8;645;36;42;806.8
1521856568;"2018-03-23 19:56:08";25.8;635;36;39;806.9
1521856872;"2018-03-23 20:01:12";25.8;624;36;35;807
1521857172;"2018-03-23 20:06:12";25.8;624;37;35;807
1521857473;"2018-03-23 20:11:13";25.7;617;37;36;807
1521857773;"2018-03-23 20:16:13";25.7;608;37;37;807.1
1521858077;"2018-03-23 20:21:17";25.7;604;37;36;807.2
1521858378;"2018-03-23 20:26:18";25.6;600;37;37;807.2
1521858678;"2018-03-23 20:31:18";25.6;603;37;49;807.3
1521858978;"2018-03-23 20:36:18";25.6;610;37;43;807.3
1521859278;"2018-03-23 20:41:18";25.6;623;37;40;807.4
1521859583;"2018-03-23 20:46:23";25.6;623;37;40;807.4
1521859883;"2018-03-23 20:51:23";25.5;632;37;40;807.5
1521860183;"2018-03-23 20:56:23";25.5;634;37;44;807.6
1521860483;"2018-03-23 21:01:23";25.5;636;37;45;807.6
1521860783;"2018-03-23 21:06:23";25.5;634;38;41;807.7
1521861084;"2018-03-23 21:11:24";25.4;621;38;45;807.8
1521861384;"2018-03-23 21:16:24";25.4;623;38;48;807.9
1521861688;"2018-03-23 21:21:28";25.4;619;38;45;808
1521861989;"2018-03-23 21:26:29";25.4;623;38;37;808.1
1521862289;"2018-03-23 21:31:29";25.3;620;38;36;808.1
1521862590;"2018-03-23 21:36:30";25.3;606;39;36;808.1
1521862893;"2018-03-23 21:41:33";25.3;591;39;38;808.2
1521863194;"2018-03-23 21:46:34";25.2;574;39;40;808.3
1521863497;"2018-03-23 21:51:37";25.2;571;39;41;808.3
1521863798;"2018-03-23 21:56:38";25.2;571;39;38;808.4
1521864098;"2018-03-23 22:01:38";25.2;570;39;37;808.5
1521864402;"2018-03-23 22:06:42";25.2;569;40;36;808.5
1521864702;"2018-03-23 22:11:42";25.2;574;39;35;808.6
1521865003;"2018-03-23 22:16:43";25.1;576;40;35;808.6
1521865306;"2018-03-23 22:21:46";25.1;572;40;39;808.6
1521865607;"2018-03-23 22:26:47";25.1;575;40;40;808.6
1521865907;"2018-03-23 22:31:47";25.1;570;40;40;808.7
1521866207;"2018-03-23 22:36:47";25;559;40;35;808.8
1521866508;"2018-03-23 22:41:48";25;562;40;35;808.8
1521866808;"2018-03-23 22:46:48";24.9;547;40;35;808.8
1521867108;"2018-03-23 22:51:48";24.9;545;40;35;808.8
1521867408;"2018-03-23 22:56:48";24.9;555;40;35;808.8
1521867708;"2018-03-23 23:01:48";24.8;543;41;35;808.9
1521868009;"2018-03-23 23:06:49";24.8;543;41;35;808.9
1521868308;"2018-03-23 23:11:48";24.8;541;41;39;808.9
1521868608;"2018-03-23 23:16:48";24.7;532;41;44;808.9
1521868909;"2018-03-23 23:21:49";24.7;536;41;43;808.9
1521869210;"2018-03-23 23:26:50";24.6;546;41;37;808.8
1521869510;"2018-03-23 23:31:50";24.6;536;41;35;808.8
1521869810;"2018-03-23 23:36:50";24.6;532;41;35;808.8
1521870114;"2018-03-23 23:41:54";24.6;531;41;36;808.7
1521870414;"2018-03-23 23:46:54";24.5;516;41;35;808.7
1521870715;"2018-03-23 23:51:55";24.5;513;41;35;808.7
1521871015;"2018-03-23 23:56:55";24.4;522;41;35;808.7
1521871319;"2018-03-24 00:01:59";24.4;512;41;35;808.7
1521871620;"2018-03-24 00:07:00";24.4;504;41;35;808.7
1521871920;"2018-03-24 00:12:00";24.4;511;41;35;808.7
1521872220;"2018-03-24 00:17:00";24.3;504;41;35;808.7
1521872519;"2018-03-24 00:21:59";24.3;502;41;35;808.7
1521872823;"2018-03-24 00:27:03";24.2;502;41;35;808.7
1521873124;"2018-03-24 00:32:04";24.2;498;41;35;808.7
1521873424;"2018-03-24 00:37:04";24.1;501;41;35;808.6
1521873724;"2018-03-24 00:42:04";24.1;495;41;35;808.6
1521874024;"2018-03-24 00:47:04";24.1;500;41;35;808.6
1521874329;"2018-03-24 00:52:09";24.1;494;41;35;808.6
1521874629;"2018-03-24 00:57:09";24;501;41;35;808.6
1521874933;"2018-03-24 01:02:13";24;496;41;35;808.6
1521875233;"2018-03-24 01:07:13";23.9;494;41;35;808.6
1521875537;"2018-03-24 01:12:17";23.9;501;41;35;808.6
1521875837;"2018-03-24 01:17:17";23.9;496;41;35;808.6
1521876137;"2018-03-24 01:22:17";23.9;495;41;35;808.5
1521876437;"2018-03-24 01:27:17";23.8;496;41;35;808.5
1521876738;"2018-03-24 01:32:18";23.8;491;41;35;808.4
1521877038;"2018-03-24 01:37:18";23.8;493;41;35;808.4
1521877338;"2018-03-24 01:42:18";23.7;498;41;35;808.4
1521877639;"2018-03-24 01:47:19";23.7;492;41;35;808.4
1521877943;"2018-03-24 01:52:23";23.7;491;41;35;808.3
1521878247;"2018-03-24 01:57:27";23.6;483;41;35;808.2
1521878548;"2018-03-24 02:02:28";23.6;484;41;35;808.2
1521878852;"2018-03-24 02:07:32";23.6;491;41;35;808.2
1521879151;"2018-03-24 02:12:31";23.5;485;41;35;808.1
1521879451;"2018-03-24 02:17:31";23.5;489;41;35;808.1
1521879756;"2018-03-24 02:22:36";23.5;484;41;35;808.1
1521880060;"2018-03-24 02:27:40";23.4;484;42;35;808.1
1521880361;"2018-03-24 02:32:41";23.4;493;42;35;808
1521880661;"2018-03-24 02:37:41";23.4;490;42;35;808
1521880960;"2018-03-24 02:42:40";23.4;492;42;35;808
1521881260;"2018-03-24 02:47:40";23.3;485;42;35;808
1521881561;"2018-03-24 02:52:41";23.3;490;42;35;808
1521881861;"2018-03-24 02:57:41";23.3;492;42;35;808
1521882162;"2018-03-24 03:02:42";23.3;483;42;35;808
1521882462;"2018-03-24 03:07:42";23.2;478;42;35;808
1521882766;"2018-03-24 03:12:46";23.2;478;42;35;808
1521883071;"2018-03-24 03:17:51";23.1;486;42;35;807.9
1521883371;"2018-03-24 03:22:51";23.1;479;42;35;807.9
1521883675;"2018-03-24 03:27:55";23.1;479;42;35;807.9
1521883979;"2018-03-24 03:32:59";23.1;480;42;35;807.9
1521884279;"2018-03-24 03:37:59";23;484;42;35;807.9
1521884579;"2018-03-24 03:42:59";23;481;42;35;807.9
1521884883;"2018-03-24 03:48:03";23;481;42;35;807.9
1521885182;"2018-03-24 03:53:02";23;485;42;35;807.9
1521885482;"2018-03-24 03:58:02";22.9;483;42;35;807.9
1521885788;"2018-03-24 04:03:08";22.9;473;42;35;807.9
1521886088;"2018-03-24 04:08:08";22.9;472;42;35;807.9
1521886392;"2018-03-24 04:13:12";22.9;476;42;35;807.8
1521886692;"2018-03-24 04:18:12";22.8;479;42;35;807.8
1521886993;"2018-03-24 04:23:13";22.8;475;42;35;807.8
1521887297;"2018-03-24 04:28:17";22.8;474;43;35;807.9
1521887596;"2018-03-24 04:33:16";22.8;481;43;35;807.9
1521887900;"2018-03-24 04:38:20";22.7;475;43;35;807.9
1521888204;"2018-03-24 04:43:24";22.7;464;43;35;807.9
1521888508;"2018-03-24 04:48:28";22.7;477;43;35;807.9
1521888814;"2018-03-24 04:53:34";22.7;472;43;35;808
1521889118;"2018-03-24 04:58:38";22.6;470;43;35;808
1521889417;"2018-03-24 05:03:37";22.6;475;43;35;808
1521889721;"2018-03-24 05:08:41";22.6;474;43;35;808
1521890021;"2018-03-24 05:13:41";22.6;472;43;35;808
1521890325;"2018-03-24 05:18:45";22.6;471;43;35;808.1
1521890629;"2018-03-24 05:23:49";22.5;469;43;35;808.1
1521890933;"2018-03-24 05:28:53";22.5;457;43;35;808.1
1521891233;"2018-03-24 05:33:53";22.5;468;43;35;808.1
1521891538;"2018-03-24 05:38:58";22.5;471;43;35;808.1
1521891842;"2018-03-24 05:44:02";22.4;471;43;35;808.1
1521892146;"2018-03-24 05:49:06";22.4;468;43;35;808.2
1521892447;"2018-03-24 05:54:07";22.4;473;43;35;808.2
1521892747;"2018-03-24 05:59:07";22.3;472;43;35;808.2
1521893046;"2018-03-24 06:04:06";22.3;475;43;35;808.2
1521893350;"2018-03-24 06:09:10";22.3;466;43;35;808.2
1521893651;"2018-03-24 06:14:11";22.3;463;43;35;808.2
1521893955;"2018-03-24 06:19:15";22.3;473;43;35;808.2
1521894259;"2018-03-24 06:24:19";22.3;469;43;35;808.2
1521894563;"2018-03-24 06:29:23";22.2;469;43;35;808.3
1521894866;"2018-03-24 06:34:26";22.2;465;43;35;808.4
1521895170;"2018-03-24 06:39:30";22.2;461;44;35;808.4
1521895471;"2018-03-24 06:44:31";22.2;467;44;35;808.4
1521895775;"2018-03-24 06:49:35";22.1;462;44;35;808.4
1521896074;"2018-03-24 06:54:34";22.1;473;44;35;808.5
1521896378;"2018-03-24 06:59:38";22.1;469;44;35;808.5
1521896678;"2018-03-24 07:04:38";22.1;466;44;35;808.6
1521896982;"2018-03-24 07:09:42";22.1;471;44;35;808.6
1521897286;"2018-03-24 07:14:46";22.1;475;44;35;808.6
1521897590;"2018-03-24 07:19:50";22;467;44;35;808.6
1521897895;"2018-03-24 07:24:55";22.1;472;44;35;808.7
1521898199;"2018-03-24 07:29:59";22;469;44;35;808.7
1521898499;"2018-03-24 07:34:59";22.1;472;44;35;808.7
1521898803;"2018-03-24 07:40:03";22.1;479;44;35;808.8
1521899108;"2018-03-24 07:45:08";22.1;474;44;35;808.8
1521899408;"2018-03-24 07:50:08";22.1;476;44;35;808.9
1521899709;"2018-03-24 07:55:09";22.1;481;44;35;809
1521900013;"2018-03-24 08:00:13";22.1;485;44;39;809
1521900317;"2018-03-24 08:05:17";22.1;505;44;35;809
1521900621;"2018-03-24 08:10:21";22.1;518;44;35;809
1521900925;"2018-03-24 08:15:25";22.2;543;44;44;809.1
1521901225;"2018-03-24 08:20:25";22.2;543;45;43;809.2
1521901529;"2018-03-24 08:25:29";22.2;545;45;43;809.1
1521901833;"2018-03-24 08:30:33";22.3;569;45;50;809.1
1521902136;"2018-03-24 08:35:36";22.3;576;45;46;809.2
1521902440;"2018-03-24 08:40:40";22.3;584;45;45;809.2
1521902745;"2018-03-24 08:45:45";22.4;599;45;48;809.2
1521903045;"2018-03-24 08:50:45";22.4;612;45;46;809.2
1521903349;"2018-03-24 08:55:49";22.5;622;45;46;809.2
1521903652;"2018-03-24 09:00:52";22.6;626;45;40;809.2
1521903957;"2018-03-24 09:05:57";22.7;642;45;41;809.2
1521904261;"2018-03-24 09:11:01";22.7;637;45;53;809.2
1521904565;"2018-03-24 09:16:05";22.8;619;45;51;809.2
1521904869;"2018-03-24 09:21:09";22.8;631;45;45;809.2
1521905168;"2018-03-24 09:26:08";22.9;620;45;41;809.2
1521905472;"2018-03-24 09:31:12";22.9;619;45;46;809.2
1521905777;"2018-03-24 09:36:17";23;628;45;46;809.2
1521906077;"2018-03-24 09:41:17";23;621;45;45;809.1
1521906377;"2018-03-24 09:46:17";23.1;617;45;42;809.1
1521906681;"2018-03-24 09:51:21";23.1;613;45;39;809.1
1521906986;"2018-03-24 09:56:26";23.2;620;45;48;809
1521907290;"2018-03-24 10:01:30";23.2;619;44;39;809
1521907590;"2018-03-24 10:06:30";23.3;621;44;35;809
1521907891;"2018-03-24 10:11:31";23.4;612;44;36;809
1521908196;"2018-03-24 10:16:36";23.5;614;44;35;808.9
1521908496;"2018-03-24 10:21:36";23.6;589;44;36;808.9
1521908797;"2018-03-24 10:26:37";23.7;591;44;38;808.9
1521909097;"2018-03-24 10:31:37";23.8;583;43;35;808.9
1521909400;"2018-03-24 10:36:40";24;583;44;35;808.8
1521909705;"2018-03-24 10:41:45";24.1;571;43;35;808.8
1521910009;"2018-03-24 10:46:49";24.2;582;43;45;808.8
1521910313;"2018-03-24 10:51:53";24.3;577;43;43;808.8
1521910613;"2018-03-24 10:56:53";24.4;589;43;45;808.7
1521910917;"2018-03-24 11:01:57";24.5;592;43;47;808.7
1521911217;"2018-03-24 11:06:57";24.7;596;43;43;808.7
1521911522;"2018-03-24 11:12:02";24.8;598;42;35;808.6
1521911823;"2018-03-24 11:17:03";24.9;597;42;37;808.5
1521912127;"2018-03-24 11:22:07";25;583;42;35;808.5
1521912428;"2018-03-24 11:27:08";25.1;586;41;38;808.4
1521912728;"2018-03-24 11:32:08";25.2;588;41;36;808.4
1521913028;"2018-03-24 11:37:08";25.3;596;41;35;808.4
1521913329;"2018-03-24 11:42:09";25.4;592;41;35;808.3
1521913628;"2018-03-24 11:47:08";25.4;590;40;40;808.3
1521913929;"2018-03-24 11:52:09";25.5;598;40;44;808.1
1521914229;"2018-03-24 11:57:09";25.6;598;40;46;808.1
1521914529;"2018-03-24 12:02:09";25.6;603;39;38;808
1521914830;"2018-03-24 12:07:10";25.7;595;39;35;807.9
1521915130;"2018-03-24 12:12:10";25.8;596;39;36;807.8
1521915431;"2018-03-24 12:17:11";25.9;592;39;35;807.7
1521915732;"2018-03-24 12:22:12";25.9;592;39;35;807.6
1521916031;"2018-03-24 12:27:11";26;590;38;35;807.5
1521916331;"2018-03-24 12:32:11";26.1;589;38;35;807.4
1521916632;"2018-03-24 12:37:12";26.2;582;38;35;807.3
1521916933;"2018-03-24 12:42:13";26.2;574;37;35;807.2
1521917233;"2018-03-24 12:47:13";26.3;581;37;35;807.2
1521917533;"2018-03-24 12:52:13";26.3;565;37;35;807.2
1521917834;"2018-03-24 12:57:14";26.4;572;36;35;807.1
1521918134;"2018-03-24 13:02:14";26.5;569;36;35;807
1521918435;"2018-03-24 13:07:15";26.5;560;36;35;806.9
1521918735;"2018-03-24 13:12:15";26.6;553;36;35;806.8
1521919036;"2018-03-24 13:17:16";26.7;559;36;35;806.7
1521919336;"2018-03-24 13:22:16";26.7;560;36;35;806.7
1521919636;"2018-03-24 13:27:16";26.8;558;35;35;806.5
1521919936;"2018-03-24 13:32:16";26.8;555;35;35;806.4
1521920237;"2018-03-24 13:37:17";26.9;550;35;35;806.3
1521920537;"2018-03-24 13:42:17";27;557;35;37;806.2
1521920837;"2018-03-24 13:47:17";27;577;35;54;806.1
1521921138;"2018-03-24 13:52:18";27.1;590;34;50;806
1521921439;"2018-03-24 13:57:19";27.2;613;34;49;805.9
1521921740;"2018-03-24 14:02:20";27.2;627;34;48;805.8
1521922039;"2018-03-24 14:07:19";27.3;627;34;46;805.8
1521922339;"2018-03-24 14:12:19";27.4;643;34;49;805.7
1521922640;"2018-03-24 14:17:20";27.5;652;34;47;805.6
1521922940;"2018-03-24 14:22:20";27.5;646;33;46;805.4
1521923240;"2018-03-24 14:27:20";27.5;647;33;43;805.3
1521923541;"2018-03-24 14:32:21";27.5;663;33;48;805.3
1521923842;"2018-03-24 14:37:22";27.5;673;33;50;805.2
1521924143;"2018-03-24 14:42:23";27.4;659;33;47;805.1
1521924442;"2018-03-24 14:47:22";27.4;665;33;50;805
1521924742;"2018-03-24 14:52:22";27.3;660;33;49;805
1521925043;"2018-03-24 14:57:23";27.3;676;33;52;804.9
1521925343;"2018-03-24 15:02:23";27.3;702;33;50;804.8
1521925643;"2018-03-24 15:07:23";27.3;712;33;51;804.7
1521925947;"2018-03-24 15:12:27";27.3;708;33;47;804.5
1521926247;"2018-03-24 15:17:27";27.3;701;33;41;804.6
1521926547;"2018-03-24 15:22:27";27.3;702;33;45;804.4
1521926848;"2018-03-24 15:27:28";27.2;693;33;46;804.3
1521927148;"2018-03-24 15:32:28";27.2;691;33;37;804.3
1521927449;"2018-03-24 15:37:29";27.1;675;33;47;804.2
1521927749;"2018-03-24 15:42:29";27;685;33;37;804.2
1521928053;"2018-03-24 15:47:33";26.9;662;33;39;804.1
1521928357;"2018-03-24 15:52:37";26.9;666;33;38;804
1521928658;"2018-03-24 15:57:38";26.8;669;33;35;804
1521928958;"2018-03-24 16:02:38";26.7;660;33;35;803.9
1521929259;"2018-03-24 16:07:39";26.7;664;33;36;803.8
1521929559;"2018-03-24 16:12:39";26.7;665;33;35;803.8
1521929860;"2018-03-24 16:17:40";26.7;668;33;35;803.8
1521930160;"2018-03-24 16:22:40";26.7;664;33;35;803.6
1521930460;"2018-03-24 16:27:40";26.7;668;33;35;803.5
1521930760;"2018-03-24 16:32:40";26.7;666;33;35;803.5
1521931060;"2018-03-24 16:37:40";26.7;669;33;35;803.5
1521931361;"2018-03-24 16:42:41";26.7;677;33;35;803.4
1521931662;"2018-03-24 16:47:42";26.7;676;33;36;803.4
1521931962;"2018-03-24 16:52:42";26.7;683;33;36;803.4
1521932262;"2018-03-24 16:57:42";26.7;690;33;47;803.3
1521932562;"2018-03-24 17:02:42";26.7;678;33;48;803.3
1521932862;"2018-03-24 17:07:42";26.7;668;33;46;803.2
1521933162;"2018-03-24 17:12:42";26.7;683;33;47;803.2
1521933463;"2018-03-24 17:17:43";26.7;693;33;37;803.3
1521933764;"2018-03-24 17:22:44";26.7;681;33;40;803.4
1521934064;"2018-03-24 17:27:44";26.7;667;33;40;803.5
1521934369;"2018-03-24 17:32:49";26.7;660;33;40;803.4
1521934669;"2018-03-24 17:37:49";26.7;656;32;43;803.4
1521934969;"2018-03-24 17:42:49";26.7;652;33;42;803.4
1521935269;"2018-03-24 17:47:49";26.7;646;32;49;803.4
1521935569;"2018-03-24 17:52:49";26.7;644;33;43;803.4
1521935870;"2018-03-24 17:57:50";26.7;631;33;40;803.5
1521936171;"2018-03-24 18:02:51";26.6;622;33;36;803.5
1521936474;"2018-03-24 18:07:54";26.6;619;33;36;803.6
1521936779;"2018-03-24 18:12:59";26.6;596;33;35;803.6
1521937079;"2018-03-24 18:17:59";26.5;600;33;35;803.6
1521937380;"2018-03-24 18:23:00";26.5;592;33;35;803.6
1521937680;"2018-03-24 18:28:00";26.5;592;34;40;803.7
1521937980;"2018-03-24 18:33:00";26.4;591;34;42;803.7
1521938279;"2018-03-24 18:37:59";26.4;590;34;41;803.8
1521938583;"2018-03-24 18:43:03";26.3;574;34;45;803.8
1521938885;"2018-03-24 18:48:05";26.3;586;35;48;803.9
1521939185;"2018-03-24 18:53:05";26.2;577;35;46;803.9
1521939489;"2018-03-24 18:58:09";26.2;578;35;54;804
1521939793;"2018-03-24 19:03:13";26.2;591;36;49;804.1
1521940097;"2018-03-24 19:08:17";26.2;597;36;50;804.1
1521940397;"2018-03-24 19:13:17";26.1;597;36;55;804.1
1521940698;"2018-03-24 19:18:18";26;603;36;50;804.2
1521940998;"2018-03-24 19:23:18";26;610;36;38;804.3
1521941298;"2018-03-24 19:28:18";25.9;611;36;35;804.3
1521941599;"2018-03-24 19:33:19";25.8;610;37;37;804.3
1521941899;"2018-03-24 19:38:19";25.8;604;37;36;804.4
1521942199;"2018-03-24 19:43:19";25.7;610;37;36;804.4
1521942499;"2018-03-24 19:48:19";25.7;602;37;36;804.5
1521942800;"2018-03-24 19:53:20";25.6;606;37;35;804.5
1521943104;"2018-03-24 19:58:24";25.6;593;37;38;804.7
1521943408;"2018-03-24 20:03:28";25.6;598;37;37;804.7
1521943712;"2018-03-24 20:08:32";25.6;575;37;35;804.8
1521944012;"2018-03-24 20:13:32";25.5;571;37;35;804.8
1521944313;"2018-03-24 20:18:33";25.5;582;37;35;804.8
1521944613;"2018-03-24 20:23:33";25.4;575;37;35;804.9
1521944917;"2018-03-24 20:28:37";25.4;584;38;35;804.9
1521945218;"2018-03-24 20:33:38";25.3;578;38;36;805
1521945522;"2018-03-24 20:38:42";25.3;575;38;35;805
1521945826;"2018-03-24 20:43:46";25.3;565;38;35;805
1521946127;"2018-03-24 20:48:47";25.3;566;38;35;805.1
1521946427;"2018-03-24 20:53:47";25.2;562;38;35;805.1
1521946731;"2018-03-24 20:58:51";25.2;555;38;35;805.1
1521947031;"2018-03-24 21:03:51";25.2;546;38;35;805.1
1521947331;"2018-03-24 21:08:51";25.1;554;38;35;805.2
1521947635;"2018-03-24 21:13:55";25.1;538;38;35;805.3
1521947935;"2018-03-24 21:18:55";25.1;543;38;35;805.3
1521948235;"2018-03-24 21:23:55";25.1;536;38;35;805.3
1521948534;"2018-03-24 21:28:54";25.1;531;39;38;805.4
1521948839;"2018-03-24 21:33:59";25;555;39;38;805.4
1521949139;"2018-03-24 21:38:59";25;586;39;38;805.5
1521949439;"2018-03-24 21:43:59";25;594;39;37;805.5
1521949740;"2018-03-24 21:49:00";25;620;39;35;805.6
1521950041;"2018-03-24 21:54:01";24.9;615;39;35;805.6
1521950341;"2018-03-24 21:59:01";24.9;602;39;35;805.7
1521950645;"2018-03-24 22:04:05";24.9;598;39;35;805.8
1521950945;"2018-03-24 22:09:05";24.9;595;39;35;805.8
1521951246;"2018-03-24 22:14:06";24.8;598;40;35;805.9
1521951550;"2018-03-24 22:19:10";24.8;587;40;36;806
1521951850;"2018-03-24 22:24:10";24.8;580;40;45;806.1
1521952149;"2018-03-24 22:29:09";24.8;565;40;41;806.2
1521952449;"2018-03-24 22:34:09";24.7;576;40;35;806.2
